Date,Time,Temperature,Pressure
06/09/2015,123404.312,35,38
06/09/2015,123405.312,35,38
06/09/2015,123406.312,35,38
06/09/2015,123407.312,35,38
06/09/2015,123408.312,35,38
06/09/2015,123409.312,35,39
06/09/2015,123410.312,35,40
06/09/2015,123411.312,35,40
06/09/2015,123412.312,35,40
06/09/2015,123413.312,35,40
06/09/2015,123414.312,35,40
06/09/2015,123415.312,35,40
06/09/2015,123416.312,35,40
06/09/2015,123417.312,35,40
06/09/2015,123418.312,35,40
06/09/2015,123419.312,35,40
06/09/2015,123420.312,35,40
06/09/2015,123421.312,35,40
06/09/2015,123422.312,35,40
06/09/2015,123423.312,35,40
06/09/2015,123424.312,35,40
06/09/2015,123425.312,35,40
06/09/2015,123426.312,35,41
06/09/2015,123427.312,35,40
06/09/2015,123428.312,35,40
06/09/2015,123429.312,35,41
06/09/2015,123430.312,35,41
06/09/2015,123431.312,35,40
06/09/2015,123432.312,35,40
06/09/2015,123433.312,35,40
06/09/2015,123434.312,35,40
06/09/2015,123435.312,35,40
06/09/2015,123436.312,35,40
06/09/2015,123437.312,35,40
06/09/2015,123438.312,35,40
06/09/2015,123439.312,35,40
06/09/2015,123440.312,35,40
06/09/2015,123441.312,35,40
06/09/2015,123442.312,35,40
06/09/2015,123443.312,35,40
06/09/2015,123444.312,35,40
06/09/2015,123445.312,35,40
06/09/2015,123446.312,35,40
06/09/2015,123447.312,35,40
06/09/2015,123448.312,35,40
06/09/2015,123449.312,35,40
06/09/2015,123450.312,35,40
06/09/2015,123451.312,35,40
06/09/2015,123452.312,35,40
06/09/2015,123453.312,35,40
06/09/2015,123454.312,35,40
06/09/2015,123455.312,35,40
06/09/2015,123456.312,35,40
06/09/2015,123457.312,35,40
06/09/2015,123458.312,35,40
06/09/2015,123459.312,35,40
06/09/2015,123500.312,35,40
06/09/2015,123501.312,36,40
06/09/2015,123502.312,36,40
06/09/2015,123503.312,36,40
06/09/2015,123504.312,36,40
06/09/2015,123505.312,36,40
06/09/2015,123506.312,36,40
06/09/2015,123507.312,36,40
06/09/2015,123508.312,35,41
06/09/2015,123509.312,35,40
06/09/2015,123510.312,35,40
06/09/2015,123511.312,35,40
06/09/2015,123512.312,35,40
06/09/2015,123513.312,35,40
06/09/2015,123514.312,35,40
06/09/2015,123515.312,35,39
06/09/2015,123516.312,36,40
06/09/2015,123517.312,36,40
06/09/2015,123518.312,36,40
06/09/2015,123519.312,36,40
06/09/2015,123520.312,36,40
06/09/2015,123521.312,36,40
06/09/2015,123522.312,36,40
06/09/2015,123523.312,36,40
06/09/2015,123524.312,35,40
06/09/2015,123525.312,35,40
06/09/2015,123526.312,35,40
06/09/2015,123527.312,35,40
06/09/2015,123528.312,35,40
06/09/2015,123529.312,35,40
06/09/2015,123530.312,35,40
06/09/2015,123531.312,35,40
06/09/2015,123532.312,35,40
06/09/2015,123533.312,35,40
06/09/2015,123534.312,35,40
06/09/2015,123535.312,35,40
06/09/2015,123536.312,35,41
06/09/2015,123537.312,35,40
06/09/2015,123538.312,35,40
06/09/2015,123539.312,35,40
06/09/2015,123540.312,35,39
06/09/2015,123541.312,35,40
06/09/2015,123542.312,35,40
06/09/2015,123543.312,35,41
06/09/2015,123544.312,35,40
06/09/2015,123545.312,35,40
06/09/2015,123546.312,35,41
06/09/2015,123547.312,35,40
06/09/2015,123548.312,35,40
06/09/2015,123549.312,35,40
06/09/2015,123550.312,35,40
06/09/2015,123551.312,35,40
06/09/2015,123552.312,35,40
06/09/2015,123553.312,35,40
06/09/2015,123554.312,35,40
06/09/2015,123555.312,35,40
06/09/2015,123556.312,35,40
06/09/2015,123557.312,35,40
06/09/2015,123558.312,35,40
06/09/2015,123559.312,35,40
06/09/2015,123600.312,35,39
06/09/2015,123601.312,35,40
06/09/2015,123602.312,35,41
06/09/2015,123603.312,35,40
06/09/2015,123604.312,36,40
06/09/2015,123605.312,36,40
06/09/2015,123606.312,36,40
06/09/2015,123607.312,36,41
06/09/2015,123608.312,36,40
06/09/2015,123609.312,36,40
06/09/2015,123610.312,36,40
06/09/2015,123611.312,36,40
06/09/2015,123612.312,36,40
06/09/2015,123613.312,36,40
06/09/2015,123614.312,36,40
06/09/2015,123615.312,36,40
06/09/2015,123616.312,36,40
06/09/2015,123617.312,36,40
06/09/2015,123618.312,36,40
06/09/2015,123619.312,36,40
06/09/2015,123620.312,35,40
06/09/2015,123621.312,35,40
06/09/2015,123622.312,35,40
06/09/2015,123623.312,35,40
06/09/2015,123624.312,35,40
06/09/2015,123625.312,35,40
06/09/2015,123626.312,35,40
06/09/2015,123627.312,35,40
06/09/2015,123628.312,35,40
06/09/2015,123629.312,35,40
06/09/2015,123630.312,35,40
06/09/2015,123631.312,35,40
06/09/2015,123632.312,35,41
06/09/2015,123633.312,35,40
06/09/2015,123634.312,35,40
06/09/2015,123635.312,35,40
06/09/2015,123636.312,35,40
06/09/2015,123637.312,35,40
06/09/2015,123638.312,35,40
06/09/2015,123639.312,35,40
06/09/2015,123640.312,35,40
06/09/2015,123641.312,35,41
06/09/2015,123642.312,35,40
06/09/2015,123643.312,35,41
06/09/2015,123644.312,35,40
06/09/2015,123645.312,35,40
06/09/2015,123646.312,35,40
06/09/2015,123647.312,35,40
06/09/2015,123648.312,35,40
06/09/2015,123649.312,35,40
06/09/2015,123650.312,35,40
06/09/2015,123651.312,35,40
06/09/2015,123652.312,35,40
06/09/2015,123653.312,35,40
06/09/2015,123654.312,35,40
06/09/2015,123655.312,35,40
06/09/2015,123656.312,35,40
06/09/2015,123657.312,35,40
06/09/2015,123658.312,35,40
06/09/2015,123659.312,35,40
06/09/2015,123700.312,35,40
06/09/2015,123701.312,35,40
06/09/2015,123702.312,35,40
06/09/2015,123703.312,35,40
06/09/2015,123704.312,35,40
06/09/2015,123705.312,35,40
06/09/2015,123706.312,35,40
06/09/2015,123707.312,35,40
06/09/2015,123708.312,35,40
06/09/2015,123709.312,35,40
06/09/2015,123710.312,35,40
06/09/2015,123711.312,35,40
06/09/2015,123712.312,35,40
06/09/2015,123713.312,35,40
06/09/2015,123714.312,35,39
06/09/2015,123715.312,35,40
06/09/2015,123716.312,35,40
06/09/2015,123717.312,35,40
06/09/2015,123718.312,35,40
06/09/2015,123719.312,35,40
06/09/2015,123720.312,35,40
06/09/2015,123721.312,35,40
06/09/2015,123722.312,35,41
06/09/2015,123723.312,35,40
06/09/2015,123724.312,36,40
06/09/2015,123725.312,36,40
06/09/2015,123726.312,36,40
06/09/2015,123727.312,36,40
06/09/2015,123728.312,36,40
06/09/2015,123729.312,36,40
06/09/2015,123730.312,36,40
06/09/2015,123731.312,36,40
06/09/2015,123732.312,35,40
06/09/2015,123733.312,35,40
06/09/2015,123734.312,35,40
06/09/2015,123735.312,35,40
06/09/2015,123736.312,35,39
06/09/2015,123737.312,35,40
06/09/2015,123738.312,35,40
06/09/2015,123739.312,35,40
06/09/2015,123740.312,35,40
06/09/2015,123741.312,35,40
06/09/2015,123742.312,35,41
06/09/2015,123743.312,35,40
06/09/2015,123744.312,35,40
06/09/2015,123745.312,35,40
06/09/2015,123746.312,35,40
06/09/2015,123747.312,35,40
06/09/2015,123748.312,35,40
06/09/2015,123749.312,35,40
06/09/2015,123750.312,35,40
06/09/2015,123751.312,35,40
06/09/2015,123752.312,35,40
06/09/2015,123753.312,35,40
06/09/2015,123754.312,35,40
06/09/2015,123755.312,35,39
06/09/2015,123756.312,35,40
06/09/2015,123757.312,35,40
06/09/2015,123758.312,35,40
06/09/2015,123759.312,35,40
06/09/2015,123800.312,35,41
06/09/2015,123801.312,35,40
06/09/2015,123802.312,35,40
06/09/2015,123803.312,35,40
06/09/2015,123804.312,35,40
06/09/2015,123805.312,35,40
06/09/2015,123806.312,35,40
06/09/2015,123807.312,35,40
06/09/2015,123808.312,35,40
06/09/2015,123809.312,35,40
06/09/2015,123810.312,35,40
06/09/2015,123811.312,35,40
06/09/2015,123812.312,35,40
06/09/2015,123813.312,35,40
06/09/2015,123814.312,35,40
06/09/2015,123815.312,35,40
06/09/2015,123816.312,35,40
06/09/2015,123817.312,35,40
06/09/2015,123818.312,35,40
06/09/2015,123819.312,35,40
06/09/2015,123820.312,35,40
06/09/2015,123821.312,35,40
06/09/2015,123822.312,35,40
06/09/2015,123823.312,35,39
06/09/2015,123824.312,35,40
06/09/2015,123825.312,35,40
06/09/2015,123826.312,35,40
06/09/2015,123827.312,35,40
06/09/2015,123828.312,35,40
06/09/2015,123829.312,35,40
06/09/2015,123830.312,35,40
06/09/2015,123831.312,35,40
06/09/2015,123832.312,35,40
06/09/2015,123833.312,35,40
06/09/2015,123834.312,35,40
06/09/2015,123835.312,35,40
06/09/2015,123836.312,36,40
06/09/2015,123837.312,36,40
06/09/2015,123838.312,36,39
06/09/2015,123839.312,36,40
06/09/2015,123840.312,36,40
06/09/2015,123841.312,36,40
06/09/2015,123842.312,36,40
06/09/2015,123843.312,36,40
06/09/2015,123844.312,35,40
06/09/2015,123845.312,35,40
06/09/2015,123846.312,35,39
06/09/2015,123847.312,35,40
06/09/2015,123848.312,35,40
06/09/2015,123849.312,35,41
06/09/2015,123850.312,35,40
06/09/2015,123851.312,35,40
06/09/2015,123852.312,35,41
06/09/2015,123853.312,35,40
06/09/2015,123854.312,35,40
06/09/2015,123855.312,35,40
06/09/2015,123856.312,35,40
06/09/2015,123857.312,35,40
06/09/2015,123858.312,35,39
06/09/2015,123859.312,35,40
06/09/2015,123900.312,36,40
06/09/2015,123901.312,36,40
06/09/2015,123902.312,36,40
06/09/2015,123903.312,36,40
06/09/2015,123904.312,36,40
06/09/2015,123905.312,36,40
06/09/2015,123906.312,36,40
06/09/2015,123907.312,36,39
06/09/2015,123908.312,35,40
06/09/2015,123909.312,35,40
06/09/2015,123910.312,35,40
06/09/2015,123911.312,35,40
06/09/2015,123912.312,35,40
06/09/2015,123913.312,35,40
06/09/2015,123914.312,35,40
06/09/2015,123915.312,35,40
06/09/2015,123916.312,36,40
06/09/2015,123917.312,36,40
06/09/2015,123918.312,36,41
06/09/2015,123919.312,36,40
06/09/2015,123920.312,36,40
06/09/2015,123921.312,36,40
06/09/2015,123922.312,36,40
06/09/2015,123923.312,36,40
06/09/2015,123924.312,35,40
06/09/2015,123925.312,35,40
06/09/2015,123926.312,35,40
06/09/2015,123927.312,35,40
06/09/2015,123928.312,35,40
06/09/2015,123929.312,35,40
06/09/2015,123930.312,35,40
06/09/2015,123931.312,35,40
06/09/2015,123932.312,35,41
06/09/2015,123933.312,35,40
06/09/2015,123934.312,35,40
06/09/2015,123935.312,35,40
06/09/2015,123936.312,35,39
06/09/2015,123937.312,35,40
06/09/2015,123938.312,35,40
06/09/2015,123939.312,35,40
06/09/2015,123940.312,35,40
06/09/2015,123941.312,35,40
06/09/2015,123942.312,35,40
06/09/2015,123943.312,35,41
06/09/2015,123944.312,35,40
06/09/2015,123945.312,35,40
06/09/2015,123946.312,35,40
06/09/2015,123947.312,35,41
06/09/2015,123948.312,35,40
06/09/2015,123949.312,35,40
06/09/2015,123950.312,35,40
06/09/2015,123951.312,35,40
06/09/2015,123952.312,35,41
06/09/2015,123953.312,35,40
06/09/2015,123954.312,35,40
06/09/2015,123955.312,35,40
06/09/2015,123956.312,35,40
06/09/2015,123957.312,35,40
06/09/2015,123958.312,35,40
06/09/2015,123959.312,35,40
06/09/2015,124000.312,35,39
06/09/2015,124001.312,35,40
06/09/2015,124002.312,35,41
06/09/2015,124003.312,35,40
06/09/2015,124004.312,35,40
06/09/2015,124005.312,35,40
06/09/2015,124006.312,35,40
06/09/2015,124007.312,35,40
06/09/2015,124008.312,35,40
06/09/2015,124009.312,35,40
06/09/2015,124010.312,35,40
06/09/2015,124011.312,35,40
06/09/2015,124012.312,36,40
06/09/2015,124013.312,36,40
06/09/2015,124014.312,36,40
06/09/2015,124015.312,36,41
06/09/2015,124016.312,36,40
06/09/2015,124017.312,36,40
06/09/2015,124018.312,36,40
06/09/2015,124019.312,36,40
06/09/2015,124020.312,36,40
06/09/2015,124021.312,36,40
06/09/2015,124022.312,36,40
06/09/2015,124023.312,36,39
06/09/2015,124024.312,36,40
06/09/2015,124025.312,36,40
06/09/2015,124026.312,36,40
06/09/2015,124027.312,36,40
06/09/2015,124028.312,36,40
06/09/2015,124029.312,36,40
06/09/2015,124030.312,36,40
06/09/2015,124031.312,36,40
06/09/2015,124032.312,36,40
06/09/2015,124033.312,36,40
06/09/2015,124034.312,36,40
06/09/2015,124035.312,36,40
06/09/2015,124036.312,36,40
06/09/2015,124037.312,36,40
06/09/2015,124038.312,36,40
06/09/2015,124039.312,36,40
06/09/2015,124040.312,36,40
06/09/2015,124041.312,36,40
06/09/2015,124042.312,36,40
06/09/2015,124043.312,36,41
06/09/2015,124044.312,35,40
06/09/2015,124045.312,35,41
06/09/2015,124046.312,35,40
06/09/2015,124047.312,35,40
06/09/2015,124048.312,35,41
06/09/2015,124049.312,35,40
06/09/2015,124050.312,35,40
06/09/2015,124051.312,35,39
06/09/2015,124052.312,35,40
06/09/2015,124053.312,35,40
06/09/2015,124054.312,35,40
06/09/2015,124055.312,35,40
06/09/2015,124056.312,35,40
06/09/2015,124057.312,35,40
06/09/2015,124058.312,35,40
06/09/2015,124059.312,35,40
06/09/2015,124100.312,35,40
06/09/2015,124101.312,35,40
06/09/2015,124102.312,35,40
06/09/2015,124103.312,35,40
06/09/2015,124104.312,35,40
06/09/2015,124105.312,35,40
06/09/2015,124106.312,35,40
06/09/2015,124107.312,35,40
06/09/2015,124108.312,36,40
06/09/2015,124109.312,36,40
06/09/2015,124110.312,36,40
06/09/2015,124111.312,36,40
06/09/2015,124112.312,36,40
06/09/2015,124113.312,36,40
06/09/2015,124114.312,36,40
06/09/2015,124115.312,36,41
06/09/2015,124116.312,36,40
06/09/2015,124117.312,36,41
06/09/2015,124118.312,36,40
06/09/2015,124119.312,36,40
06/09/2015,124120.312,36,40
06/09/2015,124121.312,36,40
06/09/2015,124122.312,36,40
06/09/2015,124123.312,36,40
06/09/2015,124124.312,35,40
06/09/2015,124125.312,35,40
06/09/2015,124126.312,35,40
06/09/2015,124127.312,35,40
06/09/2015,124128.312,35,40
06/09/2015,124129.312,35,40
06/09/2015,124130.312,35,40
06/09/2015,124131.312,35,40
06/09/2015,124132.312,35,40
06/09/2015,124133.312,35,40
06/09/2015,124134.312,35,40
06/09/2015,124135.312,35,40
06/09/2015,124136.312,35,40
06/09/2015,124137.312,35,40
06/09/2015,124138.312,35,40
06/09/2015,124139.312,35,40
06/09/2015,124140.312,35,40
06/09/2015,124141.312,35,41
06/09/2015,124142.312,35,40
06/09/2015,124143.312,35,40
06/09/2015,124144.312,35,39
06/09/2015,124145.312,35,40
06/09/2015,124146.312,35,40
06/09/2015,124147.312,35,40
06/09/2015,124148.312,35,40
06/09/2015,124149.312,35,40
06/09/2015,124150.312,35,40
06/09/2015,124151.312,35,40
06/09/2015,124152.312,35,40
06/09/2015,124153.312,35,40
06/09/2015,124154.312,35,40
06/09/2015,124155.312,35,40
06/09/2015,124156.312,35,40
06/09/2015,124157.312,35,40
06/09/2015,124158.312,35,40
06/09/2015,124159.312,35,40
06/09/2015,124200.312,35,40
06/09/2015,124201.312,35,40
06/09/2015,124202.312,35,40
06/09/2015,124203.312,35,40
06/09/2015,124204.312,35,41
06/09/2015,124205.312,35,40
06/09/2015,124206.312,35,40
06/09/2015,124207.312,35,40
06/09/2015,124208.312,35,40
06/09/2015,124209.312,35,40
06/09/2015,124210.312,35,39
06/09/2015,124211.312,35,40
06/09/2015,124212.312,35,40
06/09/2015,124213.312,35,40
06/09/2015,124214.312,35,40
06/09/2015,124215.312,35,40
06/09/2015,124216.312,35,40
06/09/2015,124217.312,35,40
06/09/2015,124218.312,35,40
06/09/2015,124219.312,35,40
06/09/2015,124220.312,35,40
06/09/2015,124221.312,35,40
06/09/2015,124222.312,35,40
06/09/2015,124223.312,35,40
06/09/2015,124224.312,35,40
06/09/2015,124225.312,35,40
06/09/2015,124226.312,35,40
06/09/2015,124227.312,35,40
06/09/2015,124228.312,35,40
06/09/2015,124229.312,35,40
06/09/2015,124230.312,35,40
06/09/2015,124231.312,35,40
06/09/2015,124232.312,35,40
06/09/2015,124233.312,35,40
06/09/2015,124234.312,35,40
06/09/2015,124235.312,35,40
06/09/2015,124236.312,34,40
06/09/2015,124237.312,34,40
06/09/2015,124238.312,34,40
06/09/2015,124239.312,34,40
06/09/2015,124240.312,34,40
06/09/2015,124241.312,34,40
06/09/2015,124242.312,34,40
06/09/2015,124243.312,34,40
06/09/2015,124244.312,35,40
06/09/2015,124245.312,35,40
06/09/2015,124246.312,35,40
06/09/2015,124247.312,35,40
06/09/2015,124248.312,35,39
06/09/2015,124249.312,35,40
06/09/2015,124250.312,35,40
06/09/2015,124251.312,35,40
06/09/2015,124252.312,35,40
06/09/2015,124253.312,35,40
06/09/2015,124254.312,35,40
06/09/2015,124255.312,35,40
06/09/2015,124256.312,35,40
06/09/2015,124257.312,35,40
06/09/2015,124258.312,35,40
06/09/2015,124259.312,35,40
06/09/2015,124300.312,35,40
06/09/2015,124301.312,35,39
06/09/2015,124302.312,35,40
06/09/2015,124303.312,35,41
06/09/2015,124304.312,35,40
06/09/2015,124305.312,35,40
06/09/2015,124306.312,35,41
06/09/2015,124307.312,35,40
06/09/2015,124308.312,36,40
06/09/2015,124309.312,36,40
06/09/2015,124310.312,36,39
06/09/2015,124311.312,36,40
06/09/2015,124312.312,36,39
06/09/2015,124313.312,36,40
06/09/2015,124314.312,36,40
06/09/2015,124315.312,36,40
06/09/2015,124316.312,35,40
06/09/2015,124317.312,35,40
06/09/2015,124318.312,35,40
06/09/2015,124319.312,35,40
06/09/2015,124320.312,35,40
06/09/2015,124321.312,35,40
06/09/2015,124322.312,35,40
06/09/2015,124323.312,35,40
06/09/2015,124324.312,35,40
06/09/2015,124325.312,35,40
06/09/2015,124326.312,35,40
06/09/2015,124327.312,35,39
06/09/2015,124328.312,35,40
06/09/2015,124329.312,35,39
06/09/2015,124330.312,35,40
06/09/2015,124331.312,35,40
06/09/2015,124332.312,36,41
06/09/2015,124333.312,36,39
06/09/2015,124334.312,36,40
06/09/2015,124335.312,36,40
06/09/2015,124336.312,36,40
06/09/2015,124337.312,36,40
06/09/2015,124338.312,36,40
06/09/2015,124339.312,36,40
06/09/2015,124340.312,35,39
06/09/2015,124341.312,35,40
06/09/2015,124342.312,35,40
06/09/2015,124343.312,35,40
06/09/2015,124344.312,35,40
06/09/2015,124345.312,35,41
06/09/2015,124346.312,35,40
06/09/2015,124347.312,35,40
06/09/2015,124348.312,35,40
06/09/2015,124349.312,35,40
06/09/2015,124350.312,35,40
06/09/2015,124351.312,35,40
06/09/2015,124352.312,35,40
06/09/2015,124353.312,35,40
06/09/2015,124354.312,35,41
06/09/2015,124355.312,35,40
06/09/2015,124356.312,35,41
06/09/2015,124357.312,35,40
06/09/2015,124358.312,35,41
06/09/2015,124359.312,35,40
06/09/2015,124400.312,35,40
06/09/2015,124401.312,35,40
06/09/2015,124402.312,35,40
06/09/2015,124403.312,35,40
06/09/2015,124404.312,35,40
06/09/2015,124405.312,35,40
06/09/2015,124406.312,35,40
06/09/2015,124407.312,35,39
06/09/2015,124408.312,35,40
06/09/2015,124409.312,35,40
06/09/2015,124410.312,35,40
06/09/2015,124411.312,35,40
06/09/2015,124412.312,36,40
06/09/2015,124413.312,36,40
06/09/2015,124414.312,36,40
06/09/2015,124415.312,36,40
06/09/2015,124416.312,36,40
06/09/2015,124417.312,36,40
06/09/2015,124418.312,36,40
06/09/2015,124419.312,36,40
06/09/2015,124420.312,35,40
06/09/2015,124421.312,35,40
06/09/2015,124422.312,35,40
06/09/2015,124423.312,35,40
06/09/2015,124424.312,35,40
06/09/2015,124425.312,35,40
06/09/2015,124426.312,35,40
06/09/2015,124427.312,35,41
06/09/2015,124428.312,36,40
06/09/2015,124429.312,36,40
06/09/2015,124430.312,36,40
06/09/2015,124431.312,36,40
06/09/2015,124432.312,36,40
06/09/2015,124433.312,36,41
06/09/2015,124434.312,36,40
06/09/2015,124435.312,36,40
06/09/2015,124436.312,35,40
06/09/2015,124437.312,35,40
06/09/2015,124438.312,35,40
06/09/2015,124439.312,35,40
06/09/2015,124440.312,35,40
06/09/2015,124441.312,35,40
06/09/2015,124442.312,35,40
06/09/2015,124443.312,35,40
06/09/2015,124444.312,35,40
06/09/2015,124445.312,35,40
06/09/2015,124446.312,35,39
06/09/2015,124447.312,35,40
06/09/2015,124448.312,35,40
06/09/2015,124449.312,35,40
06/09/2015,124450.312,35,39
06/09/2015,124451.312,35,40
06/09/2015,124452.312,35,40
06/09/2015,124453.312,35,40
06/09/2015,124454.312,35,40
06/09/2015,124455.312,35,40
06/09/2015,124456.312,35,40
06/09/2015,124457.312,35,40
06/09/2015,124458.312,35,40
06/09/2015,124459.312,35,40
06/09/2015,124500.312,35,40
06/09/2015,124501.312,35,40
06/09/2015,124502.312,35,40
06/09/2015,124503.312,35,40
06/09/2015,124504.312,35,40
06/09/2015,124505.312,35,40
06/09/2015,124506.312,35,40
06/09/2015,124507.312,35,40
06/09/2015,124508.312,36,40
06/09/2015,124509.312,36,40
06/09/2015,124510.312,36,40
06/09/2015,124511.312,36,39
06/09/2015,124512.312,36,40
06/09/2015,124513.312,36,40
06/09/2015,124514.312,36,40
06/09/2015,124515.312,36,40
06/09/2015,124516.312,35,41
06/09/2015,124517.312,35,40
06/09/2015,124518.312,35,40
06/09/2015,124519.312,35,40
06/09/2015,124520.312,35,40
06/09/2015,124521.312,35,40
06/09/2015,124522.312,35,40
06/09/2015,124523.312,35,40
06/09/2015,124524.312,35,40
06/09/2015,124525.312,35,40
06/09/2015,124526.312,35,40
06/09/2015,124527.312,35,40
06/09/2015,124528.312,35,40
06/09/2015,124529.312,35,40
06/09/2015,124530.312,35,40
06/09/2015,124531.312,35,40
06/09/2015,124532.312,35,40
06/09/2015,124533.312,35,40
06/09/2015,124534.312,35,40
06/09/2015,124535.312,35,40
06/09/2015,124536.312,35,40
06/09/2015,124537.312,35,40
06/09/2015,124538.312,35,40
06/09/2015,124539.312,35,40
06/09/2015,124540.312,35,40
06/09/2015,124541.312,35,40
06/09/2015,124542.312,35,40
06/09/2015,124543.312,35,40
06/09/2015,124544.312,35,40
06/09/2015,124545.312,35,40
06/09/2015,124546.312,35,40
06/09/2015,124547.312,35,40
06/09/2015,124548.312,36,41
06/09/2015,124549.312,36,40
06/09/2015,124550.312,36,40
06/09/2015,124551.312,36,40
06/09/2015,124552.312,36,40
06/09/2015,124553.312,36,40
06/09/2015,124554.312,36,40
06/09/2015,124555.312,36,40
06/09/2015,124556.312,35,40
06/09/2015,124557.312,35,40
06/09/2015,124558.312,35,40
06/09/2015,124559.312,35,40
06/09/2015,124600.312,35,40
06/09/2015,124601.312,35,40
06/09/2015,124602.312,35,40
06/09/2015,124603.312,35,40
06/09/2015,124604.312,36,39
06/09/2015,124605.312,36,40
06/09/2015,124606.312,36,40
06/09/2015,124607.312,36,40
06/09/2015,124608.312,36,40
06/09/2015,124609.312,36,40
06/09/2015,124610.312,36,40
06/09/2015,124611.312,36,40
06/09/2015,124612.312,35,40
06/09/2015,124613.312,35,40
06/09/2015,124614.312,35,40
06/09/2015,124615.312,35,41
06/09/2015,124616.312,35,40
06/09/2015,124617.312,35,40
06/09/2015,124618.312,35,40
06/09/2015,124619.312,35,40
06/09/2015,124620.312,35,40
06/09/2015,124621.312,35,41
06/09/2015,124622.312,35,40
06/09/2015,124623.312,35,40
06/09/2015,124624.312,35,40
06/09/2015,124625.312,35,40
06/09/2015,124626.312,35,40
06/09/2015,124627.312,35,40
06/09/2015,124628.312,35,40
06/09/2015,124629.312,35,40
06/09/2015,124630.312,35,40
06/09/2015,124631.312,35,40
06/09/2015,124632.312,35,40
06/09/2015,124633.312,35,41
06/09/2015,124634.312,35,39
06/09/2015,124635.312,35,40
06/09/2015,124636.312,35,40
06/09/2015,124637.312,35,41
06/09/2015,124638.312,35,40
06/09/2015,124639.312,35,40
06/09/2015,124640.312,35,40
06/09/2015,124641.312,35,40
06/09/2015,124642.312,35,40
06/09/2015,124643.312,35,40
06/09/2015,124644.312,35,40
06/09/2015,124645.312,35,40
06/09/2015,124646.312,35,40
06/09/2015,124647.312,35,40
06/09/2015,124648.312,35,41
06/09/2015,124649.312,35,40
06/09/2015,124650.312,35,40
06/09/2015,124651.312,35,40
06/09/2015,124652.312,36,40
06/09/2015,124653.312,36,40
06/09/2015,124654.312,36,40
06/09/2015,124655.312,36,40
06/09/2015,124656.312,36,39
06/09/2015,124657.312,36,40
06/09/2015,124658.312,36,40
06/09/2015,124659.312,36,40
06/09/2015,124700.312,36,40
06/09/2015,124701.312,36,40
06/09/2015,124702.312,36,41
06/09/2015,124703.312,36,40
06/09/2015,124704.312,36,40
06/09/2015,124705.312,36,40
06/09/2015,124706.312,36,40
06/09/2015,124707.312,36,40
06/09/2015,124708.312,36,39
06/09/2015,124709.312,36,40
06/09/2015,124710.312,36,40
06/09/2015,124711.312,36,39
06/09/2015,124712.312,36,40
06/09/2015,124713.312,36,40
06/09/2015,124714.312,36,40
06/09/2015,124715.312,36,41
06/09/2015,124716.312,36,40
06/09/2015,124717.312,36,40
06/09/2015,124718.312,36,40
06/09/2015,124719.312,36,39
06/09/2015,124720.312,36,40
06/09/2015,124721.312,36,40
06/09/2015,124722.312,36,40
06/09/2015,124723.312,36,40
06/09/2015,124724.312,36,40
06/09/2015,124725.312,36,41
06/09/2015,124726.312,36,40
06/09/2015,124727.312,36,40
06/09/2015,124728.312,36,40
06/09/2015,124729.312,36,40
06/09/2015,124730.312,36,40
06/09/2015,124731.312,36,40
06/09/2015,124732.312,36,40
06/09/2015,124733.312,36,40
06/09/2015,124734.312,36,40
06/09/2015,124735.312,36,40
06/09/2015,124736.312,36,40
06/09/2015,124737.312,36,40
06/09/2015,124738.312,36,40
06/09/2015,124739.312,36,40
06/09/2015,124740.312,37,40
06/09/2015,124741.312,37,40
06/09/2015,124742.312,37,40
06/09/2015,124743.312,37,40
06/09/2015,124744.312,37,40
06/09/2015,124745.312,37,40
06/09/2015,124746.312,37,40
06/09/2015,124747.312,37,40
06/09/2015,124748.312,36,40
06/09/2015,124749.312,36,40
06/09/2015,124750.312,36,40
06/09/2015,124751.312,36,39
06/09/2015,124752.312,36,40
06/09/2015,124753.312,36,40
06/09/2015,124754.312,36,40
06/09/2015,124755.312,36,39
06/09/2015,124756.312,36,40
06/09/2015,124757.312,36,40
06/09/2015,124758.312,36,40
06/09/2015,124759.312,36,40
06/09/2015,124800.312,36,40
06/09/2015,124801.312,36,40
06/09/2015,124802.312,36,40
06/09/2015,124803.312,36,40
06/09/2015,124804.312,36,40
06/09/2015,124805.312,36,40
06/09/2015,124806.312,36,40
06/09/2015,124807.312,36,41
06/09/2015,124808.312,36,40
06/09/2015,124809.312,36,40
06/09/2015,124810.312,36,40
06/09/2015,124811.312,36,40
06/09/2015,124812.312,36,39
06/09/2015,124813.312,36,40
06/09/2015,124814.312,36,39
06/09/2015,124815.312,36,40
06/09/2015,124816.312,36,40
06/09/2015,124817.312,36,40
06/09/2015,124818.312,36,40
06/09/2015,124819.312,36,40
06/09/2015,124820.312,37,40
06/09/2015,124821.312,37,40
06/09/2015,124822.312,37,40
06/09/2015,124823.312,37,39
06/09/2015,124824.312,37,40
06/09/2015,124825.312,37,40
06/09/2015,124826.312,37,40
06/09/2015,124827.312,37,40
06/09/2015,124828.312,37,40
06/09/2015,124829.312,37,41
06/09/2015,124830.312,37,41
06/09/2015,124831.312,37,40
06/09/2015,124832.312,37,39
06/09/2015,124833.312,37,39
06/09/2015,124834.312,37,40
06/09/2015,124835.312,37,40
06/09/2015,124836.312,38,40
06/09/2015,124837.312,38,40
